Datum od,ČOJ / PL,ČOJ celkem v (mil.) Kč,Pohyb PL za uplynulý týden čisté prodeje v Kč,Pohyb PL za uplynulý týden prodané v Kč,Pohyb PL za uplynulý týden odkoupené v Kč,Pohyb PL za uplynulý týden prodané v ks,Pohyb PL za uplynulý týden odkoupené v ks,Vývoj ČOJ na PL za poslední 1 týden,Vývoj ČOJ na PL za poslední 1 měsíc,Vývoj ČOJ na PL za poslední 3 měsíce,Vývoj ČOJ na PL za posledních 6 měsíců,Vývoj ČOJ na PL za poslední 1 rok,Výkonnost od začátku roku,Výkonnost od zahájení činnosti
30. října 2002 0:00:00,1.0497,61 154 300.0000,-87 940.0000,0.0000,87 939.6000,0,83 937,0.34%,-0.31%,1.87%,-0.11%,-0.62%,-,-
23. října 2002 0:00:00,1.0461,61 028 400.0000,- 135 895.0000,0.0000,135 895.5000,0,129 306,-0.25%,-0.29%,1.52%,-0.24%,-0.47%,-,-
16. října 2002 0:00:00,1.0487,61 316 900.0000,-51 767.0000,0.0000,51 766.9000,0,49 229,-0.24%,0.41%,1.90%,0.15%,0.54%,-,-
9. října 2002 0:00:00,1.0512,61 512 600.0000,- 299 423.0000,0.0000,299 423.4000,0,286 076,-0.17%,1.67%,2.47%,0.62%,1.01%,-,-
2. října 2002 0:00:00,1.0530,61 924 200.0000,0.0000,0.0000,0.0000,0,0,0.37%,1.88%,2.46%,0.62%,1.34%,-,-
25. září 2002 0:00:00,1.0491,61 691 900.0000,- 151 242.0000,0.0000,151 242.1000,0,146 049,0.45%,1.50%,1.87%,-0.10%,0.02%,-,-
18. září 2002 0:00:00,1.0444,61 570 800.0000,-53 099.0000,0.0000,53 098.7000,0,51 377,1.02%,1.07%,0.90%,-0.66%,-0.56%,-,-
11. září 2002 0:00:00,1.0339,61 004 800.0000,-22 917.0000,0.0000,22 916.5000,0,22 173,0.03%,0.04%,-0.04%,-1.90%,-1.80%,-,-
4. září 2002 0:00:00,1.0336,61 005 700.0000,- 215 930.0000,0.0000,215 929.5000,0,208 911,0.00,0.01%,-0.05%,-2.04%,-2.02%,-,-
7. srpna 2002 0:00:00,1.0335,61 219 200.0000,0.0000,0.0000,0.0000,0,0,0.30%,0.74%,-1.53%,-1.95%,-1.43%,-,-
31. července 2002 0:00:00,1.0304,61 033 800.0000,0.0000,0.0000,0.0000,0,0,0.00,0.26%,-1.95%,-2.10%,-1.66%,-,-
17. července 2002 0:00:00,1.0291,55 434 100.0000,- 137 371.0000,0.0000,137 370.8000,0,133 548,0.31%,-0.58%,-1.72%,-2.14%,-2.18%,-,-
10. července 2002 0:00:00,1.0259,55 399 600.0000,0.0000,0.0000,0.0000,0,0,-0.18%,-0.81%,-1.80%,-2.52%,-2.62%,-,-
3. července 2002 0:00:00,1.0277,55 495 800.0000,- 247 359.0000,0.0000,247 358.7000,0,239 010,-0.20%,-0.62%,-1.80%,-1.75%,-2.33%,-,-
26. června 2002 0:00:00,1.0298,55 854 300.0000,-64 974.0000,0.0000,64 974.0000,0,62 824,-0.51%,-0.36%,-1.93%,-1.90%,-2.13%,-,-
19. června 2002 0:00:00,1.0351,56 206 900.0000,-44 582.0000,0.0000,44 581.7000,0,43 116,0.08%,-0.97%,-1.54%,-1.39%,-1.67%,-,-
12. června 2002 0:00:00,1.0343,56 210 800.0000,- 236 220.0000,0.0000,236 220.0000,0,227 490,0.02%,-1.26%,-1.86%,-1.46%,-1.72%,-,-
5. června 2002 0:00:00,1.0341,56 433 200.0000,0.0000,0.0000,0.0000,0,0,0.06%,-1.48%,-1.99%,-1.80%,-1.80%,-1.49%,-
29. května 2002 0:00:00,1.0335,56 402 900.0000,- 120 514.0000,0.0000,120 514.3000,0,115 022,-1.12%,-1.66%,-2.10%,-2.11%,-1.90%,-1.54%,-
22. května 2002 0:00:00,1.0452,57 161 800.0000,- 175 994.0000,0.0000,175 994.3000,0,167 690,-0.22%,-0.32%,-0.94%,-1.19%,-0.76%,-0.43%,-
15. května 2002 0:00:00,1.0475,57 461 700.0000,-11 485 103.0000,16 305.2000,11 501 408.3000,15 549,10 969 291,-0.20%,0.04%,-0.58%,-0.95%,-0.40%,-0.21%,-
