Datum od,ČOJ / PL,ČOJ celkem v (mil.) Kč,Vývoj ČOJ na PL za poslední 1 týden,Vývoj ČOJ na PL za poslední 1 měsíc,Vývoj ČOJ na PL za poslední 3 měsíce,Vývoj ČOJ na PL za posledních 6 měsíců,Vývoj ČOJ na PL za poslední 1 rok,Výkonnost od začátku roku,Výkonnost od zahájení činnosti,Pohyb PL za uplynulý týden čisté prodeje v Kč,Pohyb PL za uplynulý týden prodané v Kč,Pohyb PL za uplynulý týden odkoupené v Kč,Pohyb PL za uplynulý týden prodané v ks,Pohyb PL za uplynulý týden odkoupené v ks
1. dubna 2025 0:00:00,5.3491,3 211 078 313.3000,0.08%,-1.57%,-,-,0.31%,-,-,,,,,
28. března 2025 0:00:00,5.3447,3 204 773 870.1600,-1.75%,-1.65%,-,-,0.51%,-,-,,,,,
21. března 2025 0:00:00,5.4401,3 248 141 246.9700,1.28%,-1.83%,-,-,3.34%,-,-,,,,,
14. března 2025 0:00:00,5.3713,3 196 370 543.8300,0.89%,-4.44%,-,-,3.14%,-,-,,,,,
7. března 2025 0:00:00,5.3239,3 157 604 865.1900,-2.03%,-4.44%,-,-,2.32%,-,-,,,,,
28. února 2025 0:00:00,5.4344,3 209 043 839.6300,-1.94%,-3.55%,-,-,4.28%,-,-,,,,,
21. února 2025 0:00:00,5.5417,3 246 789 456.1600,-1.41%,-1.61%,-,-,6.97%,-,-,,,,,
14. února 2025 0:00:00,5.6209,3 273 912 362.6400,0.89%,0.14%,-,-,7.85%,-,-,,,,,
7. února 2025 0:00:00,5.5712,3 218 042 622.1700,-1.13%,1.17%,-,-,7.91%,-,-,,,,,
31. ledna 2025 0:00:00,5.6346,3 224 979 893.9900,0.04%,2.34%,-,-,9.25%,-,-,,,,,
24. ledna 2025 0:00:00,5.6324,3 199 071 395.4900,0.34%,1.80%,-,-,9.28%,-,-,,,,,
17. ledna 2025 0:00:00,5.6131,3 174 102 098.1700,1.93%,2.76%,-,-,10.23%,-,-,,,,,
10. ledna 2025 0:00:00,5.5067,3 078 792 593.7700,-,-2.08%,-,-,6.25%,-,-,,,,,
31. prosince 2024 0:00:00,5.5060,3 026 282 663.2100,-0.48%,-3.61%,-,-,5.47%,-,-,,,,,
27. prosince 2024 0:00:00,5.5327,3 017 701 396.3500,1.29%,-3.15%,-,-,5.97%,-,-,,,,,
19. prosince 2024 0:00:00,5.4625,2 967 242 586.3900,-2.86%,-4.06%,-,-,5.24%,-,-,,,,,
13. prosince 2024 0:00:00,5.6235,3 019 257 793.2600,-2.74%,1.30%,-,-,9.11%,-,-,,,,,
6. prosince 2024 0:00:00,5.7818,3 082 625 322.7900,1.21%,1.66%,-,-,14.60%,-,-,,,,,
30. listopadu 2024 0:00:00,5.7124,3 016 444 827.2300,0.33%,1.86%,-,-,14.14%,-,-,,,,,
22. listopadu 2024 0:00:00,5.6936,2 978 079 857.5700,2.56%,-0.19%,-,-,16.12%,-,-,,,,,
15. listopadu 2024 0:00:00,5.5516,2 862 441 193.7500,-2.39%,-3.79%,-,-,13.96%,-,-,,,,,
7. listopadu 2024 0:00:00,5.6875,2 894 075 314.7900,1.41%,-0.92%,-,-,18.84%,-,-,,,,,
1. listopadu 2024 0:00:00,5.6083,2 827 440 168.2100,-1.68%,-1.62%,-,-,16.06%,-,-,,,,,
25. října 2024 0:00:00,5.7044,2 852 879 567.2500,-1.14%,-0.18%,-,-,21.29%,-,-,,,,,
18. října 2024 0:00:00,5.7704,2 857 482 914.7700,0.53%,4.06%,-,-,22.58%,-,-,,,,,
11. října 2024 0:00:00,5.7401,2 809 676 482.4400,0.69%,7.07%,-,-,19.88%,-,-,,,,,
4. října 2024 0:00:00,5.7006,2 763 820 439.9900,-0.24%,6.72%,-,-,20.19%,-,-,,,,,
27. září 2024 0:00:00,5.7146,2 750 285 308.1900,3.06%,4.36%,-,-,17.95%,-,-,,,,,
20. září 2024 0:00:00,5.5451,2 652 033 025.2800,3.43%,0.94%,-,-,14.22%,-,-,,,,,
9. září 2024 0:00:00,5.3611,2 522 216 257.0500,0.36%,1.16%,-,-,11.28%,-,-,,,,,
6. září 2024 0:00:00,5.3417,2 509 440 392.7800,-2.45%,0.80%,-,-,10.88%,-,-,,,,,
31. srpna 2024 0:00:00,5.4757,2 559 007 225.2200,-0.32%,3.40%,-,-,12.85%,-,-,,,,,
23. srpna 2024 0:00:00,5.4932,2 551 130 346.4900,0.77%,0.26%,-,-,15.06%,-,-,,,,,
16. srpna 2024 0:00:00,5.4514,2 510 541 728.0000,2.87%,-1.76%,-,-,15.34%,-,-,,,,,
9. srpna 2024 0:00:00,5.2994,2 417 327 363.0900,0.07%,-7.39%,-,-,10.23%,-,-,,,,,
2. srpna 2024 0:00:00,5.2959,2 249 398 599.5100,-3.34%,-5.46%,-,-,8.69%,-,-,,,,,
26. července 2024 0:00:00,5.4788,2 306 991 974.0900,-1.27%,-0.72%,-,-,11.63%,-,-,,,,,
19. července 2024 0:00:00,5.5493,2 312 003 532.8300,-3.02%,0.37%,-,-,15.48%,-,-,,,,,
12. července 2024 0:00:00,5.7222,2 347 668 429.6800,2.15%,3.70%,-,-,21.08%,-,-,,,,,
4. července 2024 0:00:00,5.6018,2 285 391 788.4800,1.51%,0.43%,-,-,21.34%,-,-,,,,,
